2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:33:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:33 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:33 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:33 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:33 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:02 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:02 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:02 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:02 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:34:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
